Company,Star Rating,Current Employee,Work Duration,Review Title,Date Posted,Job Title,Job Location,Recommend,CEO Approval,Business Outlook,Pros,Cons,Advice to Management
Meta,5.0,0,,Great Place,2021-04-13,Producer,"Playa del Rey, CA",0,0,0,Creative environment for artists and techs to thrive.,More accountability about leaders in charge.,
Meta,5.0,1,,Good good god,2021-04-13,Senior Software Engineer,"San Antonio, TX",0,0,0,Good good good good google,No issues no issues google more words,Good good god
Meta,5.0,1,,Good in terms of salary disbursements and annual hike,2021-04-11,Manager,"San Francisco, CA",0,0,0,Good in terms of salary disbursements and annual hike,Not easy to make it to the top,
Meta,5.0,1,,software engineer,2021-04-12,Software Engineer,"Jordan, MN",2,2,2,"good yes
all good
amazing
fair
good salary
bonus 
raises","nothing
very good
amazing
bonus
raises
annual raises every year",
Meta,4.0,1,more than 3 years,Good,2021-04-23,Writer,"Chicago, IL",-1,-1,2,"Good stuff, good people, good",it's facebook what do u think,stop being terrible
Meta,5.0,1,more than 3 years,Good place to work for anyone,2021-04-08,Software Engineer,"Menlo Park, CA",2,2,2,"* Top of the market pay
* Good work life balance",Brand reputation is not good in US currently,
Meta,5.0,1,less than 1 year,Good environment,2021-04-08,Software Engineer,"New York, NY",2,2,2,Very nice team and colleagues,Pressure on impact is pretty high,None
Meta,5.0,1,,Work Review,2021-04-08,Concept Artist,"San Francisco, CA",0,0,0,great pay for sure and bonuses,"there are some, but can't go into all that",
Meta,3.0,1,,Decent work life balance,2021-04-26,Software Engineer,"Menlo Park, CA",0,0,0,"Good pay, young workforce and fast paced.",Facebook might be a bad brand on my resume.,
Meta,5.0,1,less than 1 year,Awesome place to work,2021-04-11,Production Engineer,"Seattle, WA",2,2,2,Knowledge sharing and tools help you grow,Company brand gives negative vibes to the people,
Meta,4.0,0,more than 1 year,Move Fast,2021-04-25,Senior Manager,"Menlo Park, CA",2,0,1,"Generally impact driven, less politics, bottom up decision making","Easy to do incremental changes, but not big changes.",
Meta,4.0,1,less than 1 year,High stress but open culture,2021-04-25,Product Growth Analyst,"New York, NY",-1,-1,1,"long working hour
high stress, with performance review every half year
big company, scope is really small but details
The company is running like machine (okr driven) instead of customer centric",open culture with all information is open if you are willing to spend time to learn all aspects of the company business,
Meta,5.0,1,more than 3 years,"Good company, definitely recommend",2021-04-04,Software Engineer,"Menlo Park, CA",2,2,1,World level application with billions of users.,Relatively busy and work after hours quite frequently.,
Meta,4.0,1,,Love,2021-04-22,Project Manager,"Menlo Park, CA",0,0,0,Amazing work culture and interesting work,"Big company, too many people and processes",
Meta,5.0,1,,Great benefits,2021-04-07,Project Marketing Manager,"Ireland, WV",2,2,2,Fun place to work and great flexibility,High expectations from employees - hard to get promoted,
Meta,5.0,0,more than 3 years,Great Employer,2021-04-07,Product Experience Analyst,"Seattle, WA",2,2,2,Management cares about employees happiness,Review cycle biases towards short term accomplishments and impact. Doesn't take a holistic view of your contributions.,
Meta,5.0,1,,Convenient,2021-04-07,Data Scientist,"San Francisco, CA",0,0,0,"Good perks, good culture, good food, intelligent people",some teams have bad work life balance,
Meta,3.0,1,,Decent,2021-04-22,Facebook Software Engineer,"San Jose, CA",0,0,0,"Fast paced, creative work environment","Long hours, sometimes needed to grind for projects",
Meta,4.0,0,more than 1 year,Technical Program Manager - Austin,2021-04-24,Technical Program Manager,"Austin, TX",2,2,1,"The salary and benefits package is worth it, if you can deal with a bit of chaos.","If you are uncomfortable with a lack of accountability while navigating ambiguity, you might have issues.",Clarity in direction goes a long way in allowing a talented induvial to contribute in a fast moving environment.
Meta,5.0,1,more than 1 year,I enjoy working at Facebook,2021-04-03,Data Scientist,"Menlo Park, CA",2,2,2,Cares about employee growth and benefits are great,Work life balance not as good as Google,
Meta,5.0,1,more than 3 years,All good,2021-04-06,Software Engineer,"Seattle, WA",2,2,2,"Teamates, salary, flexibility in projects",Work life balance isn't great,
Meta,3.0,0,more than 5 years,Do it early then scram,2021-04-22,Events and Communications Manager,"New York, NY",2,2,2,"The perks!
The access!
The experience!
Having it on your resume!","No room to grow, moving “up” and changing roles can be impossible. The people culture can be cut throat as people are looking for a their next opportunity and are grasping for impact as the expense of others.",
Meta,5.0,1,more than 1 year,Great place to work at,2021-04-08,Employee Relations Investigator,"New York, NY",2,2,2,"Great perks, people and projects",Chaotic and no set roadmaps. Start up culture,
Meta,5.0,1,more than 5 years,Wonderful company,2021-04-08,Recruiter,"Seattle, WA",2,0,2,"Amazing benefits, great worklife balance.",Wanting to keep up with all of the great employees,
Meta,4.0,0,more than 1 year,Work/Life balance is bad :(,2021-04-22,Software Engineer,"San Francisco, CA",-1,2,1,Good working environment that provides a good mood for work,Work and Life balance is bad,Just fix work and life balance
Meta,5.0,1,more than 1 year,Enjoyable Work,2021-04-04,Software Engineer (IC4),"Menlo Park, CA",2,2,2,Great Salary and Resources empower you to work and grow quickly,Company perception by the public is often very low,
Meta,3.0,1,more than 3 years,Software Engineer,2021-04-21,Software Engineer,"Menlo Park, CA",0,0,0,"Fast learning, promotion, salary, bonus","lack of tech depth, 100% product driven",
Meta,5.0,1,more than 1 year,High impact,2021-03-27,Product Manager,"Menlo Park, CA",2,1,0,Diverse perspectives ; fast pace,Work life balance can be better,
Meta,5.0,1,,awesome company,2021-04-05,Technical Sourcer,"Austin, TX",2,2,2,best company to work at,nothing i can think of,
Meta,4.0,1,more than 1 year,Safe work for a company that is changing the world,2021-04-20,Technical Sourcer,"San Francisco, CA",2,2,2,"-Mission-driven environment
-Incredible benefits
-Awesome coworkers
-Structure

Overall a great place to work","-Not everyone wants to work at Facebook
-A bit of a cultish culture
-Not a lot of consideration for projects that you, as an employee, would like to work on",Be more mindful of individual contributors when making decisions that affect their day-to-day work
Meta,4.0,1,,Great benefits and ambitious hardware development,2021-04-20,Mechanical Engineer,"Seattle, WA",2,2,2,Good pay in cash and stock. Free on-campus food (non-pandemic times) is excellent.,The hardware development is so limitless it risks going in all directions at once. The org struggles to limit the scope of projects and has a tendency to reject good in hopes for perfect.,
Meta,4.0,1,more than 3 years,"Pros: compensation, colleagues, culture; Cons: stress, chaos, social impact",2021-04-20,Technical Program Manager,"Menlo Park, CA",2,1,1,"-Above average compensation and benefits
-High caliber colleagues
-Open, transparent culture","-Can be high-stress/high-pressure (bi-annual performance reviews)
-Chaotic, hard to discern signal from noise internally
-Unclear if the company is doing enough to mitigate negative impacts on society",
Meta,4.0,1,more than 1 year,Overhyped but good,2021-04-14,Andorid Developer,"Los Angeles, CA",-1,1,2,Can work from home any day,There's a lot of work,
Meta,4.0,1,more than 3 years,Great company to work for.,2021-04-19,Senior Accountant,"San Francisco, CA",2,2,2,Great company and great grow,Starting to be slow and losing a bit of its culture,.
Meta,5.0,1,,Honest and lightweight opinion of a tenured PM,2021-03-29,Product Manager,"Menlo Park, CA",2,2,2,"Flexibility, autonomy, and being surrounded by smart people","Can get political sometimes, especially in competitive orgs",
Meta,4.0,1,more than 1 year,"Great experience, needs work with mobility",2021-04-16,Account Manager,"Chicago, IL",2,1,1,It was a great working experience!,Mobility in some departments is pretty limited,
Meta,5.0,1,more than 3 years,Amazing place to work,2021-04-01,Manager Data Engineering,"Menlo Park, CA",2,2,2,"- the people
- the work matters
- the work environment
- the comp","The company isn't popular in most media, so coverage slants negative, which means my aunts love to send me emails about FB hate from publishers. That doesn't really bother me - once you see how things work inside the company, you understand how hard the problems are to be solved, and focus on solving them.","Stay focused on solving the right problems, public opinion will follow."
Meta,3.0,1,,Ehh,2021-04-18,Software Engineer,"San Francisco, CA",2,1,1,"Career growth
Brand name on resume 
Interesting problems","Wlb
Managers are very hit or miss 
Expect new manager every 12 months minimum
Culture is deteriorating 
Too much politics",
Meta,5.0,1,more than 5 years,Great place to work,2021-03-31,Data Engineer,"Menlo Park, CA",2,2,2,Great place to work and start your career,Very fast paced and takes time to get used to it.,
Meta,4.0,1,,Okay place,2021-04-17,Analyst,"Los Angeles, CA",0,0,0,"Nice pay
Room for growth opportunities within team","Terrible culture 
No work life balance sometimes",
Meta,5.0,1,more than 3 years,Amazing Place to Grow!,2021-03-30,Executive Recruiter,"San Francisco, CA",2,2,2,"Autonomy, Work-Life Balance, Amazing people to work with","Very fast paced, not for the light of heart",Keep inspiring and changing the world
Meta,5.0,1,,Nice company,2021-03-26,Research Scientist,"Menlo Park, CA",0,0,0,"Decent environment, nice co-workers, free food","Not many perks, mediocre work life balance",
Meta,5.0,1,,All around pretty baller,2021-03-29,Data Scientist,"San Francisco, CA",2,2,2,"great comp, good scope, interesting problems, smart people","external perception is fairly poor, hoping that will change",
Meta,4.0,1,more than 3 years,Great benefits and culture,2021-04-15,Learning and Development,"Menlo Park, CA",2,2,2,"Wonderful smart people, best in class benefits, caring environment","Can be thrashy, cross functional work culture means that it can be exhausting reaching alignment.",
Meta,5.0,1,less than 1 year,Fun work,2021-03-27,Research Scientist,"New York, NY",0,0,0,Nice coworkers. Opportunities for lateral movement.,Very corporate. Frequent performance reviews.,
Meta,5.0,1,more than 3 years,Flexible Job,2021-03-31,Solutions Architect,"Los Angeles, CA",2,0,1,Full confidence and full flexible timing and everything is full,There is no cons in my understanding,You are good
Meta,4.0,1,more than 1 year,Work is great,2021-04-10,Product Manager,"San Francisco, CA",2,2,2,"Team is phenomenal, WFH should be forever",Refreshers could be more often,
Meta,5.0,0,more than 5 years,Great place to work,2021-03-27,Media Solutions Manager,"New York, NY",2,2,2,Great people who care about the work,Long hours and can be a lot to deal with at times,
Meta,3.0,1,more than 3 years,Salary estimate,2021-04-12,Software Engineer,"San Francisco, CA",-1,1,2,"Perks are good
Salary is nice","Work Life Balance is bad
Too much chaos",Make up your mind about the direction you want to go in
Meta,3.0,1,,Too much work,2021-04-14,Software Engineer,"Austin, TX",0,0,0,Great benefits and perks. Free food.,Too much work. A lot focus on PSC.,
Meta,5.0,1,more than 1 year,H,2021-03-30,Technician,"Taxahaw, SC",0,0,0,Environmental services industry I am not sure if,Energy have a great day and I will be,
Meta,5.0,1,,"Great people, great environment",2021-03-22,Software Engineer,"San Francisco, CA",0,0,0,"- Smart coworkers
- Great developer tools+support
- Lots of difficult problems
- Incredible benefits",- Performance reviews can push people to prioritize impact over long-term stability,
Meta,5.0,1,more than 3 years,Amazing,2021-03-24,Recruiter,"San Jose, CA",0,0,0,"Great company, good leadership, good resources",none at the top of my head,
Meta,3.0,1,more than 5 years,Burnout is real plus lack of strong managers,2021-03-31,Program Manager,"Menlo Park, CA",-1,2,2,"The benefits at Facebook are excellent. My entire healthcare team was based on campus and I felt very supported in my personal life. 
The company tries to do social impact work and does really care about the vision","Lack of strong managers across the board. I have had 7 managers and only 2 have been excellent.
The burnout is real and it’s happened to me multiple times over my tenure. 
Facebook is now too big to be nimble and productive across departments, there is a lot of wasted time because of lack of process.
Compensation honestly hasn’t matched what offers I’ve received at startups",Focus on managers who used to be ICs and make sure they actually want to be managers and are up for the job of leading a team with collaboration and vision.
Meta,5.0,1,more than 1 year,Love working here,2021-03-28,Software Engineer,"Menlo Park, CA",2,2,0,Gives exposure/say in management decisions even if you are a Software engineer.,Not so great work life balance.,
Meta,5.0,0,more than 1 year,great place to work for a certain personalities but can be stressful,2021-03-23,Software Engineer,"Menlo Park, CA",2,2,2,great engineer culture; great autonomy & internal tooling. many interesting problems to solve,"facebook has a terrible public reputation, and many of it's policy decisions are questionable.
being so self driven means that if you don't have a good manager or mentor, you'll need to spend significant effort to try and prove your contributions.",
Meta,4.0,1,,great,2021-04-09,Receptionist,"Manhattan Beach, CA",0,0,0,i dont know okay okay,it was alright not the best,
Meta,5.0,1,,Life is good at Facebook,2021-03-25,Technical Recruiter,"Austin, TX",2,2,2,"Open culture
Good work life balance
remote
exceptional benefits",work gets stale at points but they do provide internal mobility,
Meta,2.0,1,less than 1 year,Facebook internship,2021-04-09,SDE-intern,"Menlo Park, CA",0,0,0,"Great engineers, good pay, free food","Bad management, chaotic project planning.",
Meta,5.0,1,,software engineer review,2021-03-24,Software Engineer,"New York, NY",0,0,0,best company in the world,Thank you for doing your part to keep Glassdoor the most trusted,
Meta,5.0,1,,Good culture,2021-03-24,Production Coordinator,"Bohemia, NY",0,0,0,"Nice coworkers, great team outlook",None great company to work for,
Meta,5.0,1,,Blessed,2021-03-24,Data Scientist,"California, MD",0,0,0,Such a cool company I love it,Work life balance not the best,
Meta,4.0,0,,I think I learned too things from that company,2021-04-07,Accountant,"Cleveland, OH",-1,0,1,I wanna thank you mr. kalawy thank you so much for getting me on,"delay sometimes, laziness, and nothing more",
Meta,4.0,0,more than 3 years,Great Company if You're Ready for all the Questions,2021-04-07,Department Head,"Menlo Park, CA",2,1,2,"Culture, Benefits, Pay, Office Environment, Food, Perks","Company Reputation, Perceived Leadership Practices",
Meta,4.0,1,more than 1 year,"Good pay and benefits, high expectations.",2021-04-04,Design Lead,"San Francisco, CA",2,2,2,Good pay and benefits provided,Work and hours can be demanding,
Meta,5.0,1,,Exciting research opportunities,2021-03-23,Research Sicentist,"Seattle, WA",2,2,2,Exciting research opportunities in AI,Can only WFH for now,
Meta,2.0,0,more than 5 years,Supervisor,2021-04-07,Security Officer,"Seattle, WA",0,0,0,Lots of Perks. Vacation time was nice. Job doesn't require much.,Bad environment very stressful. Upper management caused a-lot of ruckus.,
Meta,5.0,0,less than 1 year,great company to qwork for,2021-03-21,Software Engineer,"Menlo Park, CA",2,2,2,great company with great benifits,fast paced but brings growth,
Meta,5.0,1,less than 1 year,Great company,2021-03-22,Software Engineer,"San Francisco, CA",2,2,2,"free food, great location, lots of tools",nothing on top of my head,
Meta,4.0,1,,N,2021-04-05,Account Manager,"Chicago, IL",2,2,2,Culture of Facebook is amazing.,Mobility to other roles is tough.,
Meta,4.0,1,more than 1 year,Great company that cares about it's employees,2021-04-05,Account Manager,"Chicago, IL",2,2,2,"-Great Benefits
-Work/life balance
-Remote work available","-Competitiveness within the company
-A lot of changes quarter-to-quarter",
Meta,3.0,0,less than 1 year,Ok,2021-04-05,Software Engineer,"San Francisco, CA",-1,1,1,"Good work life balance, good compensation",Long hours sometimes. Feel like cog in machine,
Meta,5.0,0,,Good place,2021-03-19,Intern,"Seattle, WA",0,0,0,Smart ppl And cool projects,"None as an intern, wfh was bad",
Meta,5.0,1,,Great employer,2021-03-20,Software Engineer,"Seattle, WA",0,0,0,"good team, good perks, cool technology",work life balance is a challenge,
Meta,4.0,0,less than 1 year,FB DS Intern,2021-04-03,Data Scientist Intern,"Seattle, WA",2,0,0,Supportive team at Facebook and Groups,Bad documentations for internal tools,
Meta,2.0,1,,eh,2021-04-04,Data Scientist,"Menlo Park, CA",0,0,0,"eh, standard perks. management kind of sucks","management sucks, wfh sucks, not great culture",
Meta,3.0,1,more than 5 years,Infrastructure / Research Data Science,2021-03-26,Infrastructure Data Scientist,"Menlo Park, CA",-1,2,1,"FB perks continue to be great, peers are always helpful and independence in choosing projects.",New management are highly non-technical. Unnecessary meetings. Fake recognition (forcing ICs to present and pushing them to attend just puts additional stress). To flourish in the team you have to a marketeer/con-artist rather than a good researcher.,
Meta,2.0,1,more than 3 years,It’s not worth it,2021-04-01,Software Engineer,"Seattle, WA",2,2,0,"Money
Perks in office
Some chill teams you can coast on","Your long term reputation
Horrible engineering decisions 
Rapid attrition lately",Stop paying 21 year olds 200k to write workplace posts
Meta,5.0,0,,Good Company,2021-03-19,Machine Learning Engineer,"Mountain View, CA",0,0,0,"Good company, good environment, high pressure","High peer pressure, fast work tempo",
Meta,4.0,1,,-,2021-03-25,Product Manager,"Menlo Park, CA",-1,0,0,"Good culture, perks 
Willing to challenge status quo","Lack of diversity
Senior leadership are 90% white",
Meta,1.0,0,,Its child's play,2021-04-22,Marketing Leader,"Menlo Park, CA",-1,-1,-1,Strong diversity movement. Great benefits,"poor leadership, lacks integrity, its like a kindergarten",
Meta,5.0,0,less than 1 year,Bizellia Intern,2021-03-18,Intern,"Boston, MA",2,0,2,Collaborative work environment with ample room to grow,"None whatsoever, a great experience",
Meta,2.0,1,more than 3 years,Yeahs good,2021-04-01,Marketing Manager,"Chicago, IL",2,0,2,Enveiroment is the best one,Much Work for the days,Less WOrk
Meta,5.0,1,,Love the company!,2021-03-17,Software Engineering Manager,"New York, NY",0,0,0,Great Culture. Super talented people.,Its too early to comment on the cons.,
Meta,5.0,1,,Amazing,2021-03-17,Sales Associate,"Tad, WV",0,0,0,yes it was a great place to work,tea could have been warm,
Meta,5.0,1,less than 1 year,Great Engineering culture,2021-03-17,Lead Software Engineer,"San Diego, CA",2,2,2,Well compensation. Great engineering culture. Very positive environment.,Bootcamp process is very extensive. Always need to be on toes.,
Meta,4.0,1,more than 8 years,Was fun place to work but becomes less and less so as company is maturing,2021-03-28,Software Engineer,"Seattle, WA",2,1,1,"Good pay, interesting problems to solve, a lot of top notch technical talent, easy to communicate across not just top down but also across with anyone in the company, good tooling to make you productive, fast development is priority, quality engineering is priority.","too much social activism
company is constantly in the news, and not in the positive way
not really clear whether Facebook as a produce is a good thing
oncalls can be hard",
Meta,3.0,1,,K,2021-03-31,Frontend Developer,"San Francisco, CA",2,1,2,"Alright
Good
GG This is okay
Fantastics
Let me see my page","Can do better
Maaan 
Not bad",Do better
Meta,5.0,1,,facebook,2021-03-15,Software Engineer,"Menlo Park, CA",2,2,2,transparent transparent transparent is anything,work life balance work life balance,
Meta,5.0,0,less than 1 year,Great Company,2021-03-16,Project Manager,"Seattle, WA",2,0,2,"Challenging, fast paced, rewarding work environment.","Difficult to move upwards, too big to be noticed",
Meta,5.0,1,,Great Place to work,2021-03-16,Technical Program Manager,"San Francisco, CA",0,0,0,Good benefits great working environment,"struggle with wlf, depends on the team",
Meta,5.0,1,,It's a job,2021-03-16,Product Manager,"Seattle, WA",0,0,0,This is where I work,"I like it, it's a good company",
Meta,5.0,1,,n/a,2021-03-15,Production Engineer,"Menlo Park, NJ",0,0,0,The working environment is open and team moves fast.,Org changes happen too frequently.,
Meta,5.0,1,less than 1 year,Still an amazing company,2021-03-15,Senior Software Engineer,"New York, NY",2,2,2,"Competitive pay and benefits, smart colleagues, good growth opportunity, engineering-drive bottom up culture.","Extremely stressful performance review culture, bad work life balance.",
Meta,4.0,1,,Facebook Software Engineer,2021-03-28,Software Engineer,"San Francisco, CA",0,0,0,"benefits, people, compensation, career growth, opportunities","politics, leadership, product, work load",
Meta,4.0,1,,Cool place to work,2021-03-29,Software Engineer,"New York, NY",0,0,0,Interesting work with the scale they operate at.,Legacy code is hard to manage.,
Meta,4.0,1,less than 1 year,Very Rewarding and Growing experience,2021-03-26,Research Intern,"New York, NY",2,2,2,"- Nice and supportive colleagues 
- High pay and benefits
- Great learning opportunity
- Interns pick their own project and propose new ideas which can make impact","- life work balance is hard for virtual settings (during COVID pandemic 2020)
- The internal communicating tool is a little messy (they use messenger and an internal facebook page for communication)",
Meta,5.0,1,more than 1 year,Hard work will pay off. A lot of impacts but you have to grind through it.,2021-03-01,Production Engineer,"Menlo Park, CA",2,-1,2,"* Smart people who take their jobs seriously (well they don't want to lose their job!)
* Most of them are friendly and respectful enough despite you may disagree with them politically or culturally or on work matters
* Extremely good amenities, perks and compensation. Google is the only one that can match FB on most perks
* Pretty much everything is built in-house. so there is some way to get people help you/fix bugs instead of bugging an open source community which may never want you patch","* WLB is not great if you come in not knowing a particular language, say, C++, because debugging through any codebase can be very tough
* Many things to fix at FB, so you will be easily distracted and can put risks on achieving impacts on your primary goals for the half
* While in-house tools are great from a ""please fix it"" approach, it's also usually come at the cost of usability and stability. We really could use more help in making tooling accessible and useful
* Impacts is go big or go home. Everyone is obsessed and measured by impacts. This could be cpu win or engagement metric move or power reduction or productivity. But ultimately we are chasing the big stuff in the name of promotion, and forget we need to grind through the small stuff that are actually most important to a healthier WLB and relaibility.",Hire more people to focus on internal tooling. Give users the 100% freedom to customize their feed (fb and IG). Please remove the whole Production Engineer having to reinterview to change to SWE nonsense...
Meta,5.0,0,less than 1 year,Company takes good care of employees,2021-03-11,Data Scientist,"Austin, TX",2,2,2,Company takes good care of employees,high standards for work and very fast paced,
Meta,4.0,1,,Salary,2021-03-28,Software Engineer,"Menlo Park, CA",0,0,0,Good growth culture in the org,Need to be extrovert to succeed,
Meta,4.0,1,,PM at facebook,2021-03-25,Product Manager,"San Francisco, CA",0,0,0,Moves fast. Great work to do.,Sometimes its too metric driven.,
Meta,3.0,1,less than 1 year,Not my place,2021-03-28,Software Engineer,"Seattle, WA",-1,-1,-1,"- CTC
- Infra is good","- WLB
- PSC -- performance review.",Not just PSC build things that last few years not just shortcuts and impact for 6 months.
Meta,5.0,0,,Great Place to Work,2021-03-13,Software Engineering Intern,"Menlo Park, CA",0,0,0,"Work life balance, great perks and great people",The political environment is very...heated but nothing else!,
Meta,5.0,1,more than 3 years,Great place to work,2021-03-12,Information Security Specialist,"Menlo Park, CA",2,2,2,"* Great colleagues
* Great perks/benefits
* Interesting projects
* Ability to to move laterally","* Poor public perception
* May feel too autonomous for some",
Meta,5.0,1,,it's great,2021-03-12,Credit Balance Specialist,"Fairfax, VA",0,0,0,it's so fun that I can't even,it sucks for everyone involved,
Meta,5.0,1,less than 1 year,"Fast paced, fun, exciting and educational.",2021-03-12,Project Manager,"Huntsville, AL",2,2,2,"Benefits are great 
Atmosphere is excellent 
People care about each other
Tons of opportunities to make a difference 
Very open and transparent culture",I have not seen any yet.,None yet
Meta,4.0,1,,Contractor,2021-03-26,Product Operations Specialist,"San Jose, CA",2,2,2,"Diversity Team
Pays for Internet
Free breakfast & lunch","If you want to learn new things, it could be a little limited",
Meta,2.0,1,more than 1 year,Publicity skills are more important than Engineering,2021-03-12,Data Engineer,"Menlo Park, CA",-1,2,2,"Great pay, perks, benefits and cool offices. Friendly people (at least on the surface)","What I find most annoying and frustrating (found other IC4 or 3 DEs also share the same frustration) are: 
1 - The role: Like someone else mentioned I can’t see why we have ‘engineer’ in our title. It’s like 80% of your day goes about project management, expectation management, navigating team and product priorities, finding work for yourself and just what you need to do next. Then keeping others and yourself updated about what’s going on. When you can get a break from constant meetings and notifications and pings in chat then you can get some work done (Hello overtime). Also put aside time for advertising yourself, writing posts about what great things you are going to do, doing now, and have already done. Add a ton of stress on top of that for delivering IMPACT and constantly wondering if what you are doing is going to create enough noise to get you somewhere.
2 - Lack of well defined projects: you have to put in so much time and energy just to find something to work on. It’s like a manager decides they need some more headcount on their the team and hire the person and then tell them I don’t know what you need to do but there’s something out there for sure, go find out! Good for you if you can find or define a new impactful project, otherwise take on someone else’s work which they abandoned for something with more IMPACT or start working on some product that’s not going anywhere but some vp cares about.

Other things to consider: 
- The role : Data Engineers at FB are in a tough position. Usually noone in other roles really know what you are supposed to do, even DEs themselves will have a bootcamp course to tell them what they are supposed to do. As such you are always in the position of pushing back on requests, trying to define what you should do, or seeking to do the job someone else is already doing but in a better way. If you fail to push back you’ll be flooded with meaningless work (adhoc requests).

Other cons:
- Lack of Knowledge sharing and documentation: A piece of info you seek could be in a post on workplace, stored on some random quip, a file on dropbox, a sheet on google drive, or some random wiki page. And when you find it you can never trust what you see because it is possibly wrong or already outdated. Better to directly ask someone and hope they have the correct answer to your question. Enjoy waiting for responses or not finding any available time on their calendar to book a meeting.

-Moving Fast= Tons of junk: Moving fast to deliver short term impact has plagued the analytics org with tons of garbage. Noone cares about optimizing their solutions or documenting their work, and when they get credit for the IMPACT they move on to the next thing. Good luck if you inherit someone’s work which you need to make sense of on your own.",
Meta,5.0,1,more than 1 year,all is good nothing to complaint,2021-03-10,Manager,"Redmond, WA",2,2,1,great place no problem. I enjoy the pay and benefits,maybe is too popular and perhaps too big,all is great thanks a lot
Meta,5.0,0,more than 3 years,Great place,2021-03-11,Product Marketing Lead,"Menlo Park, CA",2,2,2,Great culture. Strong leadership. Cares about employees,Too much cool aid. A little chaotic,
Meta,4.0,0,less than 1 year,Good Job,2021-03-25,Social Media Assistant,"Houston, TX",2,2,2,it was a very fun environment,It was not fun all the time,
Meta,4.0,1,more than 1 year,Good Zuckerberg,2021-03-25,Lab Technician,"New York, NY",-1,0,1,He is a good CEO of Facebook,He does not reply very well,
Meta,5.0,0,,Facebook care about its employees,2021-03-03,Software Engineer,"San Francisco, CA",2,2,1,Great benefits and perks provided,Move fast culture is no more there,
Meta,4.0,1,,great place to learn and grow,2021-03-22,Systems Engineer,"Sausalito, CA",0,0,0,"food, flexibility, many smart people","EVERYTHING breaks constantly, just doing a simple task there are so many hurdles and with the new provicy policy it is even more rigorous. Sometimes it feels like I'm just paddling backwards!",
Meta,5.0,0,more than 1 year,"Good pay, Ok culture",2021-03-10,Product Engineer,"Menlo Park, CA",2,2,2,"The position is prestigious with family and friends, with great TC and benefits.",The politics can be pretty intense. It's easy to feel like a cog in the machine.,
Meta,5.0,1,more than 1 year,Amazing,2021-03-10,Software Engineer,"San Jose, CA",2,2,2,Best make tons of money,Nothing im happy about everything great company,
Meta,5.0,1,,Awesome Company,2021-03-10,Director,"Austin, TX",0,0,0,Facebook has been a great company to work for,"Nothing, Facebook has been incredible",
Meta,4.0,1,,great place to work.,2021-03-23,Senior Software Engineer,"Seattle, WA",2,2,2,"great place lots of smart people, fast pace",fast pace and social image,
Meta,3.0,0,more than 3 years,Chaotic,2021-03-24,Software Engineer,"New York, NY",0,1,0,"You can have a lot of product influence
At the time the company was growing rapidly
Really nice perks, the food was incredible","I loved the idea of choosing my own team, but my teams were always getting cut by middle managers who thought that impact == reorg.
Many who were promoted to manager positions were not good managers. Also I had 7 managers over 3 years.
Remote offices, particularly for product teams weren't kept in the loop enough.",
Meta,4.0,1,,Good experience,2021-03-22,Network Capacity Manager,"Menlo Park, CA",2,1,2,Received quick and constructive feedback,Not that much appreciate the academia experience,
Meta,2.0,1,,n/a,2021-03-24,PGMT,"San Francisco, CA",0,0,0,good benefits and pay comp,values don't align and mark z,
Meta,3.0,1,less than 1 year,Stressful Job,2021-03-19,Data Scientist,"Menlo Park, CA",-1,1,2,good perks and learn a lot about the business,doing mostly data analytics work and very stressful work environment due to company structure. Product managers are non-technical and very hard to work with,
Meta,2.0,1,more than 5 years,Downward spiral,2021-03-21,Marketing Manager,"Menlo Park, CA",-1,1,1,"Compensation/total package, ability to move around the company","-The company has the ability to make the necessary changes to avoid polarization but refuses to do so. They hire figure heads to prove internally and externally they’re making meaningful change but the same leaders of the company are friends of Mark and they operate purely in his interest. 
-PSCs are no longer impartial. Getting peer reviewed is a wasteful exercise
-many managers find ways to skip DSA in order to hire who they want
-Anyone remotely skillful in HR is gone and full orgs are given to very junior HRBPs
-the food is terrible now. They often reuse food the next day and it’s mostly unappetizing",
Meta,3.0,1,,ok place to work,2021-03-23,Software Developer,"Irvine, CA",0,0,0,pretty good place to work,sometimes not a good place to work,
Meta,5.0,1,,Facebook,2021-03-08,Software Engineer,"New York, NY",2,0,2,"i'ts a grat thing to work for facebook , good salary , free food , and the most important thing is freedom",work is a little bit hard,
Meta,5.0,1,,Awesome Culture,2021-03-08,Account Manager,"Chicago, IL",0,0,0,"Culture, Balance, Ownership, Perks, Compensation",High expectations add pressure to role,
Meta,4.0,1,,Connecting the world,2021-03-22,Director,"Washington, DC",2,-1,1,"Interesting policy issues, dedicated and smart colleagues.","Lack of internal structure, work all the time",Put more stable management structures in place.
Meta,5.0,1,more than 5 years,Sr. Optical Engineer,2021-03-04,Senior Electro-optic Systems Engineer,"Los Angeles, CA",2,2,2,Great company and workplace. Attractive work environment and culture. Great compensation and benefits.,Not for everyone. Software company having growing pains launching into hardware.,
Meta,4.0,1,more than 1 year,Overall Good Company,2021-03-21,Software Engineer,"Menlo Park, CA",2,2,2,Good food. Good quality workers.,Slow. Could move a bit faster.,
Meta,2.0,1,more than 3 years,"High pressure, good pay",2021-03-22,Design Program Manager,"Menlo Park, CA",2,1,1,"Fair compensation, flexible hours, health","high pressure, PSC's, many meetings",
